0.000040,-0.000105,9.800037,0.000000,-0.000000,-0.000000
-0.000030,-0.000125,9.800053,0.000000,-0.000000,-0.000000
0.000065,0.000040,9.800053,0.000000,-0.000000,-0.000000
-0.000030,0.000003,9.800009,0.000000,-0.000000,-0.000000
-0.000028,-0.000132,9.800082,0.000000,-0.000000,-0.000000
0.000024,-0.000042,9.799953,0.000000,-0.000000,-0.000000
0.000026,-0.000029,9.799959,0.000000,-0.000000,-0.000000
-0.000018,-0.000033,9.800085,0.000000,-0.000000,-0.000000
0.000038,-0.000060,9.800028,-0.000000,0.000000,-0.000000
-0.000027,-0.000009,9.800013,0.000000,-0.000000,-0.000000
-0.000091,-0.000065,9.800040,0.000000,-0.000000,-0.000000
0.000015,0.000100,9.799924,0.000000,-0.000000,-0.000000
0.000034,-0.000074,9.800017,0.000000,-0.000000,-0.000000
0.000031,-0.000022,9.799928,0.000000,-0.000000,-0.000000
0.000015,-0.000012,9.799966,0.000000,-0.000000,-0.000000
0.000045,-0.000015,9.799969,0.000000,-0.000000,-0.000000
-0.000045,0.000041,9.800073,0.000000,-0.000000,-0.000000
-0.000008,-0.000099,9.799946,0.000000,-0.000000,-0.000000
0.000086,-0.000013,9.800045,0.000000,-0.000000,-0.000000
-0.000035,0.000116,9.799950,0.000000,-0.000000,-0.000000
-0.000002,-0.000008,9.800053,0.000000,-0.000000,-0.000000
0.000031,0.000105,9.800045,0.000000,-0.000000,-0.000000
-0.000001,-0.000055,9.800066,0.000000,-0.000000,-0.000000
-0.000022,0.000021,9.800013,0.000000,-0.000000,-0.000000
0.000051,0.000011,9.800023,-0.000000,0.000000,-0.000000
-0.000006,-0.000003,9.799957,0.000000,-0.000000,-0.000000
0.000127,-0.000002,9.800031,0.000000,-0.000000,-0.000000
-0.000012,0.000085,9.799976,0.000000,-0.000000,-0.000000
-0.000133,-0.000070,9.799887,0.000000,-0.000000,-0.000000
-0.000040,-0.000018,9.800054,0.000000,-0.000000,-0.000000
0.000064,-0.000033,9.799969,-0.000000,0.000000,-0.000000
-0.000060,0.000024,9.800073,0.000000,-0.000000,-0.000000
-0.000016,-0.000074,9.799977,-0.000000,0.000000,-0.000000
-0.000018,0.000011,9.799958,0.000000,-0.000000,-0.000000
0.000000,0.000019,9.800021,0.000000,-0.000000,-0.000000
-0.000009,0.000008,9.800008,0.000000,-0.000000,-0.000000
-0.000020,-0.000105,9.800079,0.000000,-0.000000,-0.000000
-0.000036,0.000085,9.800105,0.000000,-0.000000,-0.000000
-0.000005,0.000039,9.799958,0.000000,-0.000000,-0.000000
0.000002,-0.000001,9.799998,0.000000,-0.000000,-0.000000
0.000101,-0.000030,9.799971,0.000000,-0.000000,-0.000000
0.000012,0.000123,9.800013,0.000000,-0.000000,-0.000000
0.000024,0.000018,9.799867,0.000000,-0.000000,-0.000000
0.000023,-0.000035,9.799921,0.000000,-0.000000,-0.000000
-0.000057,-0.000134,9.800057,-0.000000,0.000000,-0.000000
-0.000025,-0.000072,9.799988,0.000000,-0.000000,-0.000000
0.000051,0.000034,9.799968,0.000000,-0.000000,-0.000000
-0.000044,-0.000074,9.799998,0.000000,-0.000000,-0.000000
-0.000034,0.000053,9.800029,0.000000,-0.000000,-0.000000
0.000012,-0.000035,9.800024,0.000000,-0.000000,-0.000000
-0.000035,-0.000043,9.800036,0.000000,-0.000000,-0.000000
0.000024,-0.000091,9.799958,0.000000,-0.000000,-0.000000
-0.000083,-0.000018,9.799984,-0.000000,0.000000,-0.000000
0.000011,-0.000060,9.800016,0.000000,-0.000000,-0.000000
-0.000073,0.000042,9.799999,0.000000,-0.000000,-0.000000
-0.000013,-0.000039,9.800022,0.000000,-0.000000,-0.000000
0.000056,-0.000014,9.799967,0.000000,-0.000000,-0.000000
0.000060,0.000034,9.799980,0.000000,-0.000000,-0.000000
-0.000040,-0.000030,9.800010,0.000000,-0.000000,-0.000000
-0.000025,0.000074,9.800007,0.000000,-0.000000,-0.000000
0.000104,0.000081,9.799999,0.000000,-0.000000,-0.000000
-0.000053,-0.000059,9.799987,0.000000,-0.000000,-0.000000
-0.000108,0.000004,9.800005,0.000000,-0.000000,-0.000000
-0.000004,0.000001,9.800019,0.000000,-0.000000,-0.000000
0.000056,-0.000009,9.800093,0.000000,-0.000000,-0.000000
-0.000063,0.000008,9.799985,0.000000,-0.000000,-0.000000
-0.000007,0.000082,9.799977,0.000000,-0.000000,-0.000000
0.000080,-0.000022,9.799950,0.000000,-0.000000,-0.000000
0.000035,-0.000002,9.800026,0.000000,-0.000000,-0.000000
0.000030,0.000032,9.799910,0.000000,-0.000000,-0.000000
0.000073,0.000063,9.800068,0.000000,-0.000000,-0.000000
-0.000071,-0.000048,9.800132,0.000000,-0.000000,-0.000000
-0.000063,-0.000058,9.799971,0.000000,-0.000000,-0.000000
-0.000036,-0.000019,9.799940,0.000000,-0.000000,-0.000000
-0.000003,-0.000006,9.800015,0.000000,-0.000000,-0.000000
-0.000068,-0.000055,9.800010,0.000000,-0.000000,-0.000000
-0.000017,-0.000028,9.799925,0.000000,-0.000000,-0.000000
-0.000063,0.000037,9.800069,0.000000,-0.000000,-0.000000
0.000008,0.000033,9.799978,0.000000,-0.000000,-0.000000
0.000032,0.000047,9.800018,-0.000000,0.000000,-0.000000
-0.000082,-0.000044,9.800047,-0.000000,0.000000,-0.000000
0.000084,-0.000031,9.800031,0.000000,-0.000000,-0.000000
-0.000001,0.000001,9.800018,0.000000,-0.000000,-0.000000
0.000002,-0.000101,9.799843,0.000000,-0.000000,-0.000000
0.000087,-0.000047,9.800030,0.000000,-0.000000,-0.000000
-0.000036,0.000050,9.800044,0.000000,-0.000000,-0.000000
-0.000001,0.000037,9.799922,0.000000,-0.000000,-0.000000
0.000046,0.000110,9.799997,0.000000,-0.000000,-0.000000
0.000082,-0.000006,9.799998,0.000000,-0.000000,-0.000000
0.000006,0.000024,9.800072,0.000000,-0.000000,-0.000000
-0.000044,-0.000027,9.799939,0.000000,-0.000000,-0.000000
0.000016,-0.000060,9.800047,0.000000,-0.000000,-0.000000
0.000007,-0.000034,9.800105,0.000000,-0.000000,-0.000000
-0.000003,0.000060,9.800006,0.000000,-0.000000,-0.000000
0.000004,0.000040,9.800097,0.000000,-0.000000,-0.000000
-0.000044,-0.000091,9.800073,0.000000,-0.000000,-0.000000
-0.000058,0.000009,9.799994,0.000000,-0.000000,-0.000000
